ID,lat,lon,depth
RTEB1,57.10013,-9.564147,1801
RTWB2,57.470734,-12.311588,1789
RTWB1,57.46958,-12.704789,1581
RHADCP,57.614566,-15.411616,1079
IB5,57.800956,-19.169497,936
IB4,57.98896,-21.146539,2898
IB3,58.015508,-24.421989,2822
RTEBL1,57.098356,-9.552648,1797
RTADCP,57.097,-9.335,798.25
RTWS,57.470157,-13.0323,277
RTES,57.10013,-9.1929,193
,,,
